step,fitness,genome
1,0.010949391219096587,"[True, False, True, False, False, False, True, False, True, True, True, True, True, True, True, True, False, False, True, False, True, False, True, True, False, True, True, True, False, False, False, False, True, False, True, False, True, False, True, True]"
1,0.25473230400903335,"[True, True, False, True, True, True, True, True, False, True, False, False, False, True, True, True, False, True, True, True, True, True, False, True, False, False, False, False, False, True, True, True, True, False, False, False, False, False, False, True]"
1,0.4391720081454192,"[True, True, True, False, True, False, True, True, True, True, False, False, False, True, True, True, False, False, True, True, False, False, False, False, False, True, True, False, False, False, False, True, False, True, False, True, True, True, False, True]"
1,0.23083003865063118,"[True, True, False, True, True, True, False, True, False, False, False, True, False, True, True, True, False, False, False, False, True, True, False, True, True, False, False, False, False, False, True, False, True, True, True, False, False, True, False, True]"
1,0.010949391219096587,"[True, False, True, False, False, False, True, False, True, True, True, True, True, True, True, True, False, False, True, False, True, False, True, True, False, True, True, True, False, False, False, False, True, False, True, False, True, False, True, True]"
1,0.0009400750637807677,"[False, True, True, True, True, True, True, True, True, False, False, False, False, False, True, True, False, True, True, True, False, True, False, True, True, False, True, True, True, True, False, True, False, False, True, True, True, True, True, True]"
1,0.7787628789200972,"[True, True, True, True, True, False, False, True, True, False, True, False, True, True, False, True, True, False, False, True, True, False, False, True, False, True, True, False, True, False, True, True, True, False, True, True, True, False, True, False]"
1,0.42994713332552237,"[True, True, True, False, True, False, True, True, False, True, False, False, False, True, True, True, False, False, True, True, False, False, False, False, False, True, True, False, False, False, False, True, False, True, False, True, True, True, False, True]"
1,0.36786684227877225,"[True, True, True, False, False, True, True, True, True, False, True, False, False, False, True, True, False, False, True, True, True, False, False, False, True, True, False, True, False, False, False, True, False, False, False, True, False, True, True, True]"
1,0.0950651661722945,"[True, True, False, False, True, False, True, False, False, True, False, True, False, False, True, False, False, True, False, False, True, True, True, True, True, True, True, True, True, False, False, False, False, True, False, True, True, True, True, True]"
1,0.11952723248936473,"[True, True, False, False, True, True, True, True, False, False, False, False, False, False, False, True, True, True, True, True, True, True, False, True, False, True, False, True, True, True, False, True, False, True, False, False, False, False, False, False]"
1,0.6356120741738756,"[True, True, True, True, False, True, False, False, True, False, True, False, True, False, False, False, False, True, True, False, True, False, False, True, True, True, False, False, False, False, False, False, True, False, False, True, True, False, True, False]"
1,0.6162531204265583,"[True, True, True, True, False, False, True, True, True, True, True, False, False, True, True, False, True, True, True, True, True, True, False, False, False, True, True, True, True, True, True, True, False, False, True, False, False, False, True, True]"
1,0.0950651661722945,"[True, True, False, False, True, False, True, False, False, True, False, True, False, False, True, False, False, True, False, False, True, True, True, True, True, True, True, True, True, False, False, False, False, True, False, True, True, True, True, True]"
1,0.23322439488098928,"[True, True, False, True, True, True, False, True, False, True, False, True, False, False, False, True, False, True, True, True, True, True, False, True, False, True, False, True, True, False, False, True, True, False, True, False, True, False, True, True]"
1,0.616238470263879,"[True, True, True, True, False, False, True, True, True, True, True, False, False, True, True, False, True, True, False, True, False, True, True, False, False, True, True, True, True, True, True, True, False, False, True, False, False, False, True, False]"
1,0.5793863195778712,"[True, True, True, True, False, False, True, False, False, True, True, False, False, True, True, False, True, True, True, True, True, True, True, True, False, False, False, False, True, True, True, True, True, False, False, False, False, False, True, True]"
1,0.5793863195778712,"[True, True, True, True, False, False, True, False, False, True, True, False, False, True, True, False, True, True, True, True, True, True, True, True, False, False, False, False, True, True, True, True, True, False, False, False, False, False, True, True]"
1,0.23083003865063118,"[True, True, False, True, True, True, False, True, False, False, False, True, False, True, True, True, False, False, False, False, True, True, False, True, True, False, False, False, False, False, True, False, True, True, True, False, False, True, False, True]"
1,0.3170624511724785,"[True, True, True, False, False, True, False, False, False, False, True, True, True, False, False, False, False, True, True, False, True, False, True, True, True, False, False, True, True, False, False, False, True, False, False, True, True, True, True, False]"
1,0.4391720081454192,"[True, True, True, False, True, False, True, True, True, True, False, False, False, True, True, True, False, False, True, True, False, False, False, False, False, True, True, False, False, False, False, True, False, True, False, True, True, True, False, True]"
1,0.32407736935650067,"[True, True, True, False, False, True, False, False, True, False, True, True, True, False, False, False, False, True, True, False, True, False, False, True, True, True, False, True, True, False, True, False, True, False, False, True, True, True, True, False]"
1,0.3678048112916135,"[True, True, True, False, False, True, True, True, True, False, True, False, False, False, True, False, False, False, True, True, True, False, False, False, True, True, False, True, False, False, False, True, False, False, False, True, False, True, True, True]"
1,0.14063900454320172,"[True, True, False, True, False, False, True, False, False, True, True, False, False, True, True, False, True, True, True, True, True, True, True, True, False, False, False, False, True, True, True, True, True, False, False, False, False, False, False, False]"
1,0.7215255398968007,"[True, True, True, True, False, True, True, True, True, True, False, False, False, True, True, True, True, False, False, False, False, True, False, False, False, True, True, True, True, True, False, False, False, False, True, False, False, False, False, False]"
1,0.43911772778320474,"[True, True, True, False, True, False, True, True, True, True, False, False, False, True, True, False, False, True, True, True, False, False, False, True, False, True, True, False, False, False, True, True, False, True, False, True, True, True, False, True]"
1,0.7470056329667172,"[True, True, True, True, True, False, False, False, True, False, True, False, False, True, False, False, False, False, False, False, True, False, False, True, True, True, True, False, True, False, False, True, True, False, False, True, True, False, True, False]"
1,0.6639011201148036,"[True, True, True, True, False, True, False, True, True, False, True, True, True, False, False, True, True, False, True, True, True, True, False, True, False, True, False, False, False, False, True, False, True, False, True, True, True, False, True, False]"
1,0.0009400750637464376,"[False, True, True, True, True, True, True, True, True, False, False, False, False, False, True, True, False, True, True, True, False, True, False, True, True, False, True, True, True, True, False, True, False, False, True, True, True, True, False, True]"
1,0.3241880744274781,"[True, True, True, False, False, True, False, False, True, False, True, True, True, False, True, False, False, True, True, False, True, False, False, True, True, True, False, True, False, False, False, False, True, False, False, True, True, True, True, False]"
1,0.32763014313686,"[True, True, True, False, False, True, False, False, True, True, True, True, True, False, False, False, False, True, False, False, True, False, False, True, True, True, False, True, True, False, False, False, True, False, False, True, True, True, True, False]"
1,0.4059063499361696,"[True, True, True, False, True, False, False, True, True, True, True, False, True, True, False, True, True, False, False, True, True, True, False, True, False, True, True, True, True, False, True, True, True, False, True, True, True, True, True, False]"
1,0.0002744513510994357,"[False, True, True, True, False, False, False, False, True, False, True, True, True, True, True, False, False, False, False, False, False, False, False, False, True, True, False, False, False, True, True, False, True, False, False, False, False, True, True, True]"
1,0.32335857909084803,"[True, True, True, False, False, True, False, False, True, False, True, False, True, False, True, True, False, True, True, False, True, False, False, True, True, True, True, True, False, False, False, False, True, False, False, True, True, True, True, False]"
1,0.0008932425074657499,"[False, True, True, True, True, True, True, False, True, True, False, True, True, True, False, True, False, False, False, True, False, False, True, False, False, True, True, True, False, False, True, False, False, False, False, False, True, True, False, True]"
1,0.6162504216722634,"[True, True, True, True, False, False, True, True, True, True, True, False, False, True, True, False, True, True, True, True, False, True, False, True, False, True, True, True, True, True, True, True, False, False, True, False, False, False, False, False]"
1,0.0008586555567312106,"[False, True, True, True, True, True, True, False, False, True, False, True, True, True, False, True, False, False, False, True, False, False, True, False, False, True, True, True, True, False, True, True, False, False, False, False, True, True, False, True]"
1,0.2385408605689587,"[True, True, False, True, True, True, False, True, True, True, False, True, False, False, False, True, False, True, False, True, False, True, True, False, False, True, False, True, False, False, False, False, True, False, True, False, True, False, True, True]"
1,0.09307878973326739,"[True, True, False, False, True, False, False, True, True, True, True, False, False, True, False, True, False, False, False, False, True, True, True, False, True, False, True, True, False, True, False, True, False, True, True, False, True, False, False, True]"
1,0.2385408605689587,"[True, True, False, True, True, True, False, True, True, True, False, True, False, False, False, True, False, True, False, True, False, True, True, False, False, True, False, True, False, False, False, False, True, False, True, False, True, False, True, True]"
1,0.00038820998451182193,"[False, True, True, True, False, True, False, False, True, False, True, True, True, False, False, False, False, True, True, False, True, False, False, True, True, True, False, True, False, False, False, False, False, False, False, True, True, False, True, False]"
1,0.5139260078562651,"[True, True, True, False, True, True, True, True, True, False, False, False, False, False, True, True, False, True, True, True, False, True, False, True, True, False, True, True, True, True, False, True, True, False, True, True, True, True, False, True]"
1,0.771000236795044,"[True, True, True, True, True, False, False, True, False, True, True, False, True, True, False, True, True, False, False, True, True, False, False, True, False, True, True, False, False, False, True, True, True, False, True, False, True, False, True, True]"
1,0.32407736091102785,"[True, True, True, False, False, True, False, False, True, False, True, True, True, False, False, False, False, True, True, False, True, False, False, True, True, True, False, True, False, False, False, False, True, False, False, True, True, True, True, False]"
step,fitness,genome
2,0.6162314826467924,"[True, True, True, True, False, False, True, True, True, True, True, False, False, True, True, False, True, True, False, False, False, True, False, False, False, True, False, True, True, True, True, True, False, False, True, False, False, True, False, False]"
2,0.23610670502317854,"[True, True, False, True, True, True, False, True, True, False, False, True, False, True, True, True, False, False, False, True, True, True, True, True, True, False, True, False, False, False, True, False, True, True, True, False, False, False, True, True]"
2,0.36786684227877225,"[True, True, True, False, False, True, True, True, True, False, True, False, False, False, True, True, False, False, True, True, True, False, False, False, True, True, False, True, False, False, False, True, False, False, False, True, False, True, True, True]"
2,0.3241327134149252,"[True, True, True, False, False, True, False, False, True, False, True, True, True, False, False, True, False, True, True, False, True, False, False, True, True, True, False, True, False, False, False, False, True, False, False, True, True, True, True, False]"
2,0.6356120741738756,"[True, True, True, True, False, True, False, False, True, False, True, False, True, False, False, False, False, True, True, False, True, False, False, True, True, True, False, False, False, False, False, False, True, False, False, True, True, False, True, False]"
2,0.32763014312353383,"[True, True, True, False, False, True, False, False, True, True, True, True, True, False, False, False, False, True, False, False, True, False, False, True, True, True, False, True, True, False, False, False, True, False, False, True, True, False, True, False]"
2,0.10213510716380192,"[True, True, False, False, True, False, True, True, True, True, False, False, False, True, True, True, False, False, True, True, False, False, False, False, False, True, True, False, False, False, False, True, False, True, False, True, True, False, False, True]"
2,0.7787628789200972,"[True, True, True, True, True, False, False, True, True, False, True, False, True, True, False, True, True, False, False, True, True, False, False, True, False, True, True, False, True, False, True, True, True, False, True, True, True, False, True, False]"
2,0.5793863195778712,"[True, True, True, True, False, False, True, False, False, True, True, False, False, True, True, False, True, True, True, True, True, True, True, True, False, False, False, False, True, True, True, True, True, False, False, False, False, False, True, True]"
2,0.4059063499361696,"[True, True, True, False, True, False, False, True, True, True, True, False, True, True, False, True, True, False, False, True, True, True, False, True, False, True, True, True, True, False, True, True, True, False, True, True, True, True, True, False]"
2,0.6162531204206756,"[True, True, True, True, False, False, True, True, True, True, True, False, False, True, True, False, True, True, True, True, True, True, False, False, False, True, True, True, True, True, True, True, False, False, True, False, False, False, True, False]"
2,0.6162531204265583,"[True, True, True, True, False, False, True, True, True, True, True, False, False, True, True, False, True, True, True, True, True, True, False, False, False, True, True, True, True, True, True, True, False, False, True, False, False, False, True, True]"
2,0.616238470263879,"[True, True, True, True, False, False, True, True, True, True, True, False, False, True, True, False, True, True, False, True, False, True, True, False, False, True, True, True, True, True, True, True, False, False, True, False, False, False, True, False]"
2,0.6162504216722634,"[True, True, True, True, False, False, True, True, True, True, True, False, False, True, True, False, True, True, True, True, False, True, False, True, False, True, True, True, True, True, True, True, False, False, True, False, False, False, False, False]"
2,0.0008888516444834641,"[False, True, True, True, True, True, True, False, True, True, False, False, True, True, False, True, False, False, False, True, False, False, True, False, False, True, True, True, False, False, True, False, False, False, False, False, True, True, False, True]"
2,0.3678668441719514,"[True, True, True, False, False, True, True, True, True, False, True, False, False, False, True, True, False, False, True, True, True, False, False, False, True, True, False, True, False, False, True, True, False, False, False, True, False, True, True, True]"
2,0.8773481768301167,"[True, True, True, True, True, True, False, False, True, False, True, False, True, True, False, False, False, False, False, False, True, False, False, True, True, True, True, False, True, False, False, True, True, False, False, True, True, False, True, False]"
2,0.2743094329461387,"[True, True, True, False, False, False, False, False, True, True, True, True, False, False, False, False, False, True, False, False, True, False, False, True, True, True, False, True, True, False, False, False, True, False, False, True, True, True, True, False]"
2,0.7470056329667172,"[True, True, True, True, True, False, False, False, True, False, True, False, False, True, False, False, False, False, False, False, True, False, False, True, True, True, True, False, True, False, False, True, True, False, False, True, True, False, True, False]"
2,0.14063901729247236,"[True, True, False, True, False, False, True, False, False, True, True, False, False, True, True, False, True, True, True, True, True, True, True, True, False, False, True, False, True, True, True, True, True, False, False, False, False, False, False, False]"
2,0.771000236795044,"[True, True, True, True, True, False, False, True, False, True, True, False, True, True, False, True, True, False, False, True, True, False, False, True, False, True, True, False, False, False, True, True, True, False, True, False, True, False, True, True]"
2,0.771000236795044,"[True, True, True, True, True, False, False, True, False, True, True, False, True, True, False, True, True, False, False, True, True, False, False, True, False, True, True, False, False, False, True, True, True, False, True, False, True, False, True, True]"
2,0.5139260078562651,"[True, True, True, False, True, True, True, True, True, False, False, False, False, False, True, True, False, True, True, True, False, True, False, True, True, False, True, True, True, True, False, True, True, False, True, True, True, True, False, True]"
2,0.7215255398968007,"[True, True, True, True, False, True, True, True, True, True, False, False, False, True, True, True, True, False, False, False, False, True, False, False, False, True, True, True, True, True, False, False, False, False, True, False, False, False, False, False]"
2,0.013620844586856832,"[True, False, True, False, False, True, True, False, True, False, False, True, True, False, False, False, False, False, True, False, True, False, False, True, True, True, False, True, True, False, True, False, True, False, False, True, True, True, True, False]"
2,0.27503107935261817,"[True, True, True, False, False, False, False, False, True, True, True, True, True, True, True, True, False, True, True, False, True, False, True, True, False, True, True, True, False, False, False, False, True, False, True, False, True, False, True, True]"
2,0.0001076113992795397,"[False, True, True, False, False, True, True, False, True, False, True, False, True, False, True, False, False, True, True, True, False, False, False, True, True, True, False, True, False, True, False, False, True, False, False, True, True, True, False, False]"
2,0.4738705886522989,"[True, True, True, False, True, True, False, True, True, False, False, True, False, False, True, True, True, True, True, False, True, True, False, True, True, False, True, True, True, False, False, True, True, False, True, True, True, True, True, True]"
2,0.4391720081454192,"[True, True, True, False, True, False, True, True, True, True, False, False, False, True, True, True, False, False, True, True, False, False, False, False, False, True, True, False, False, False, False, True, False, True, False, True, True, True, False, True]"
2,0.771000236795044,"[True, True, True, True, True, False, False, True, False, True, True, False, True, True, False, True, True, False, False, True, True, False, False, True, False, True, True, False, False, False, True, True, True, False, True, False, True, False, True, True]"
2,0.7787628789200972,"[True, True, True, True, True, False, False, True, True, False, True, False, True, True, False, True, True, False, False, True, True, False, False, True, False, True, True, False, True, False, True, True, True, False, True, True, True, False, True, False]"
2,0.6356120741738756,"[True, True, True, True, False, True, False, False, True, False, True, False, True, False, False, False, False, True, True, False, True, False, False, True, True, True, False, False, False, False, False, False, True, False, False, True, True, False, True, False]"
2,0.7470056329667172,"[True, True, True, True, True, False, False, False, True, False, True, False, False, True, False, False, False, False, False, False, True, False, False, True, True, True, True, False, True, False, False, True, True, False, False, True, True, False, True, False]"
2,0.27165934875368586,"[True, True, True, False, False, False, False, False, True, False, True, True, True, False, False, False, False, True, True, False, True, False, False, True, True, True, False, True, False, False, False, False, True, False, False, True, True, True, True, False]"
2,0.32335857909084803,"[True, True, True, False, False, True, False, False, True, False, True, False, True, False, True, True, False, True, True, False, True, False, False, True, True, True, True, True, False, False, False, False, True, False, False, True, True, True, True, False]"
2,0.14063900454320172,"[True, True, False, True, False, False, True, False, False, True, True, False, False, True, True, False, True, True, True, True, True, True, True, True, False, False, False, False, True, True, True, True, True, False, False, False, False, False, False, False]"
2,0.642125751168347,"[True, True, True, True, False, True, False, False, True, True, True, False, True, False, False, False, False, True, False, False, True, True, False, True, True, True, False, True, False, False, False, False, True, False, False, False, False, False, False, False]"
2,0.6859531153777413,"[True, True, True, True, False, True, True, False, True, False, False, False, False, True, True, True, True, False, True, False, False, False, False, False, False, True, True, False, True, True, False, False, False, False, True, True, True, False, True, False]"
2,0.11952723248936473,"[True, True, False, False, True, True, True, True, False, False, False, False, False, False, False, True, True, True, True, True, True, True, False, True, False, True, False, True, True, True, False, True, False, True, False, False, False, False, False, False]"
2,0.23083004113985084,"[True, True, False, True, True, True, False, True, False, False, False, True, False, True, True, True, False, False, False, False, True, True, False, True, True, False, False, False, False, True, True, False, True, True, True, False, False, True, False, True]"
2,0.7435087366352423,"[True, True, True, True, True, False, False, False, True, False, False, False, False, True, True, False, False, False, True, False, True, True, False, True, True, True, False, False, True, False, False, True, True, False, False, True, True, False, True, False]"
2,0.23074848486987284,"[True, True, False, True, True, True, False, True, False, False, False, True, False, True, False, True, False, False, False, False, True, True, False, True, True, False, False, False, False, False, True, False, True, True, True, False, False, True, False, True]"
2,0.34519244088957624,"[True, True, True, False, False, True, True, False, False, False, True, False, True, False, True, True, False, False, True, False, True, False, False, True, True, True, True, True, False, True, False, False, True, False, False, True, True, True, True, False]"
2,0.11279131289884838,"[True, True, False, False, True, True, False, True, True, True, False, False, True, True, True, True, False, True, True, True, True, True, False, True, False, False, False, False, False, False, True, True, True, False, False, False, False, False, False, True]"
2,0.0003618251905267362,"[False, True, True, True, False, False, True, True, True, True, True, False, False, True, True, False, True, True, False, True, False, True, True, False, False, True, True, True, True, True, True, True, False, False, True, False, False, False, True, False]"
2,0.5139260078562651,"[True, True, True, False, True, True, True, True, True, False, False, False, False, False, True, True, False, True, True, True, False, True, False, True, True, False, True, True, True, True, False, True, True, False, True, True, True, True, False, True]"
